rank,player,age,teamName,position,gamesPlayed,goals,assists,points,plusMinus,penaltyMinutes,evenStrengthGoals,powerPlayGoals,shortHandedGoals,gameWinningPoints,evenStrengthAssists,powerPlayAssits,shortHandedAssists,shots,shootingPercentage,timeOnIce,averageTimeOnIce
"692","Drew Shore","24","CGY","C","5","0","1","1","-3","0","0","0","0","0","1","0","0","5","0.0","55","11:03"
"693","Nick Shore","22","LAK","C","19","0","3","3","-3","4","0","0","0","0","2","1","0","18","0.0","186","9:47"
"694","Justin Shugg","23","CAR","RW","3","0","0","0","0","2","0","0","0","0","0","0","0","3","0.0","17","5:42"
"695","Jakob Silfverberg","24","ANA","RW","66","10","21","31","9","22","7","2","1","0","17","2","2","150","6.7","1037","15:43"
"696","Zach Sill","26","TOT","C","48","1","2","3","-4","67","1","0","0","0","2","0","0","30","3.3","394","8:12"
"697","Wayne Simmonds","26","PHI","RW","67","26","18","44","-3","52","13","13","0","6","10","8","0","173","15.0","1136","16:57"
"698","Mike Sislo","27","NJD","RW","10","0","1","1","-2","2","0","0","0","0","1","0","0","13","0.0","122","12:13"
"699","Jack Skille","27","CBJ","RW","45","6","2","8","-18","16","6","0","0","0","2","0","0","95","6.3","564","12:31"
"700","Jeff Skinner","22","CAR","LW","59","18","11","29","-17","12","14","4","0","2","8","3","0","187","9.6","952","16:09"
"701","Jim Slater","32","WPG","C","66","2","5","7","-3","43","2","0","0","0","4","0","1","35","5.7","565","8:34"
"702","Ladislav Smid","28","CGY","D","31","0","1","1","-12","13","0","0","0","0","1","0","0","21","0.0","433","13:58"
"703","Ben Smith","26","TOT","RW","64","6","5","11","0","2","6","0","0","1","5","0","0","80","7.5","873","13:38"
"704","Brendan Smith","25","DET","D","59","4","7","11","-2","60","4","0","0","1","5","2","0","68","5.9","1069","18:07"
"705","Colin Smith","21","COL","C","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","6","6:06"
"706","Craig Smith","25","NSH","C","67","21","18","39","11","36","16","5","0","4","16","2","0","208","10.1","1039","15:30"
"707","Reilly Smith","23","BOS","RW","65","12","24","36","12","18","11","1","0","0","16","8","0","115","10.4","1025","15:47"
"708","Trevor Smith","29","TOR","C","42","2","2","4","-6","8","2","0","0","0","2","0","0","30","6.7","422","10:02"
"709","Zack Smith","26","OTT","C","27","2","1","3","-7","12","2","0","0","0","1","0","0","31","6.5","351","12:59"
"710","Devante Smith-Pelly","22","TOT","RW","60","5","13","18","0","14","4","0","1","1","11","1","1","89","5.6","875","14:35"
"711","Carl Soderberg","29","BOS","C","65","10","25","35","7","20","6","4","0","2","22","3","0","135","7.4","1084","16:40"
"712","Nick Spaling","26","PIT","C","65","9","13","22","5","18","8","1","0","0","13","0","0","69","13.0","1003","15:26"
"713","Jason Spezza","31","DAL","C","66","15","38","53","-5","20","11","4","0","1","22","16","0","162","9.3","1148","17:23"
"714","Ryan Spooner","23","BOS","C","12","1","5","6","-2","2","1","0","0","1","4","1","0","22","4.5","168","13:00"
"715","Jared Spurgeon","25","MIN","D","51","7","11","18","0","6","5","2","0","1","10","1","0","106","6.6","1174","23:02"
"716","Frederic St. Denis","29","CBJ","D","4","0","1","1","-1","0","0","0","0","0","1","0","0","2","0.0","53","13:18"
"717","Martin St. Louis","39","NYR","RW","64","18","26","44","5","18","13","5","0","1","18","8","0","127","14.2","1128","17:37"
"718","Eric Staal","30","CAR","C","59","18","24","42","-10","35","12","6","0","3","15","9","0","184","9.8","1107","18:46"
"719","Jordan Staal","26","CAR","C","28","4","12","16","-6","12","3","1","0","1","7","5","0","57","7.0","506","18:04"
"720","Marc Staal","28","NYR","D","64","5","12","17","16","40","5","0","0","0","10","0","2","83","6.0","1365","21:19"
"721","Drew Stafford","29","TOT","RW","60","12","18","30","-18","41","9","3","0","1","13","4","1","115","10.4","968","16:08"
"722","Matt Stajan","31","CGY","C","43","5","7","12","3","28","5","0","0","0","6","0","1","35","14.3","500","11:37"
"723","Viktor Stalberg","29","NSH","LW","11","0","4","4","0","10","0","0","0","0","4","0","0","13","0.0","130","11:49"
"724","Steven Stamkos","24","TBL","C","67","36","25","61","0","28","26","10","0","5","14","11","0","223","16.1","1302","19:26"
"725","Ryan Stanton","25","VAN","D","51","3","8","11","10","31","3","0","0","0","8","0","0","58","5.2","814","15:58"
"726","Paul Stastny","29","STL","C","57","13","25","38","10","28","8","5","0","5","18","7","0","115","11.3","984","17:15"
"727","Alex Steen","30","STL","LW","63","19","35","54","4","27","13","6","0","3","20","15","0","197","9.6","1275","20:15"
"728","Lee Stempniak","31","TOT","RW","55","9","10","19","7","20","9","0","0","1","10","0","0","87","10.3","688","12:30"
"729","Derek Stepan","24","NYR","C","50","11","32","43","15","14","8","2","1","2","22","7","3","104","10.6","913","18:16"
"730","Chris Stewart","27","TOT","RW","65","12","15","27","-29","68","7","5","0","0","10","5","0","120","10.0","1035","15:55"
"731","Jarret Stoll","32","LAK","C","65","6","9","15","5","52","3","3","0","2","6","1","2","77","7.8","1022","15:44"
"732","Karl Stollery","27","COL","D","5","0","0","0","3","2","0","0","0","0","0","0","0","3","0.0","57","11:25"
"733","Mark Stone","22","OTT","RW","62","16","27","43","13","12","13","2","1","3","21","6","0","103","15.5","1015","16:23"
"734","Michael Stone","24","ARI","D","65","3","13","16","-22","36","3","0","0","0","9","4","0","113","2.7","1311","20:10"
"735","Clayton Stoner","29","ANA","D","58","1","6","7","1","50","1","0","0","1","6","0","0","59","1.7","1037","17:53"
"736","Tyson Strachan","30","BUF","D","32","0","5","5","-18","35","0","0","0","0","4","0","1","24","0.0","607","18:58"
"737","Brian Strait","27","NYI","D","38","2","4","6","0","24","2","0","0","0","3","0","1","47","4.3","701","18:27"
"738","Petr Straka","22","PHI","RW","3","0","2","2","1","0","0","0","0","0","2","0","0","2","0.0","28","9:27"
"739","Anton Stralman","28","TBL","D","67","6","28","34","22","22","4","2","0","0","18","10","0","105","5.7","1474","22:00"
"740","Ben Street","27","COL","C","3","0","0","0","0","0","0","0","0","0","0","0","0","4","0.0","35","11:36"
"741","Mark Streit","37","PHI","D","67","9","34","43","-8","32","5","4","0","0","13","21","0","116","7.8","1491","22:15"
"742","Ryan Strome","21","NYI","C","67","14","28","42","20","43","12","1","1","1","23","5","0","152","9.2","1012","15:07"
"743","Brad Stuart","35","COL","D","50","2","8","10","-1","14","2","0","0","0","7","1","0","46","4.3","1010","20:12"
"744","Mark Stuart","30","WPG","D","55","1","11","12","5","57","1","0","0","0","9","0","2","41","2.4","1039","18:54"
"745","P.K. Subban","25","MTL","D","66","12","37","49","15","66","6","6","0","4","28","9","0","131","9.2","1727","26:10"
"746","Chris Summers","26","ARI","D","17","0","3","3","-12","8","0","0","0","0","3","0","0","13","0.0","233","13:43"
"747","Andrej Sustr","24","TBL","D","63","0","10","10","7","30","0","0","0","0","9","1","0","48","0.0","1110","17:37"
"748","Ryan Suter","30","MIN","D","62","2","29","31","1","36","1","1","0","1","20","8","1","121","1.7","1807","29:09"
"749","Brandon Sutter","25","PIT","C","63","13","12","25","4","10","9","1","3","3","10","2","0","128","10.2","1117","17:44"
"750","Brett Sutter","27","MIN","C","6","0","3","3","1","4","0","0","0","0","3","0","0","6","0.0","56","9:19"
"751","Brody Sutter","23","CAR","C","4","0","0","0","-2","0","0","0","0","0","0","0","0","0","","30","7:26"
"752","Maxime Talbot","30","TOT","C","66","5","12","17","3","29","5","0","0","1","12","0","0","78","6.4","919","13:56"
"753","Chris Tanev","25","VAN","D","53","2","13","15","8","8","2","0","0","1","12","1","0","40","5.0","1118","21:05"
"754","Eric Tangradi","25","MTL","LW","7","0","0","0","-3","17","0","0","0","0","0","0","0","5","0.0","54","7:44"
"755","Alex Tanguay","35","COL","LW","64","17","25","42","2","36","15","1","1","3","16","9","0","84","20.2","1140","17:48"
"756","Vladimir Tarasenko","23","STL","RW","65","32","32","64","29","25","26","6","0","5","23","9","0","222","14.4","1152","17:44"
"757","Daniil Tarasov","23","SJS","RW","2","0","1","1","1","0","0","0","0","0","1","0","0","3","0.0","18","8:58"
"758","Tomas Tatar","24","DET","LW","64","25","23","48","10","22","17","8","0","7","14","9","0","164","15.2","1023","15:59"
"759","John Tavares","24","NYI","C","67","32","38","70","7","40","20","12","0","6","22","15","1","224","14.3","1372","20:29"
"760","Matt Tennyson","24","SJS","D","27","2","6","8","0","16","1","1","0","0","4","1","1","37","5.4","474","17:34"
"761","Teuvo Teravainen","20","CHI","C","19","3","2","5","-2","2","3","0","0","1","2","0","0","33","9.1","226","11:53"
"762","Chris Terry","25","CAR","LW","40","7","4","11","-4","10","5","2","0","0","3","1","0","44","15.9","496","12:24"
"763","Christian Thomas","22","MTL","LW","18","1","0","1","-2","7","1","0","0","0","0","0","0","26","3.8","164","9:06"
"764","Nate Thompson","30","ANA","C","65","3","11","14","-2","37","2","0","1","1","11","0","0","69","4.3","865","13:19"
"765","Chris Thorburn","31","WPG","RW","65","6","5","11","-3","70","6","0","0","1","5","0","0","47","12.8","518","7:58"
"766","Joe Thornton","35","SJS","C","62","13","44","57","1","18","11","2","0","0","28","16","0","99","13.1","1144","18:27"
"767","Shawn Thornton","37","FLA","LW","38","1","2","3","-12","48","1","0","0","0","2","0","0","46","2.2","368","9:41"
"768","Chris Tierney","20","SJS","C","27","2","6","8","2","4","2","0","0","0","6","0","0","28","7.1","287","10:39"
"769","Kimmo Timonen","39","CHI","D","3","0","0","0","-1","0","0","0","0","0","0","0","0","1","0.0","43","14:18"
"770","Jarred Tinordi","22","MTL","D","13","0","2","2","-5","19","0","0","0","0","2","0","0","5","0.0","157","12:04"
"771","Jiri Tlusty","26","TOT","LW","56","13","11","24","-20","16","7","6","0","0","8","3","0","105","12.4","957","17:05"
"772","Jonathan Toews","26","CHI","C","66","21","33","54","22","32","13","6","2","3","22","10","1","161","13.0","1302","19:44"
"773","Tyler Toffoli","22","LAK","C","59","19","21","40","20","20","14","1","4","1","18","2","1","157","12.1","851","14:26"
"774","Jordin Tootoo","31","NJD","RW","52","7","4","11","3","61","6","1","0","1","4","0","0","47","14.9","484","9:18"
"775","Vincent Trocheck","21","FLA","C","36","5","12","17","9","18","4","1","0","0","12","0","0","73","6.8","514","14:17"
"776","Corey Tropp","25","CBJ","RW","51","1","5","6","-14","62","1","0","0","0","5","0","0","17","5.9","446","8:44"
"777","Zach Trotman","24","BOS","D","17","0","4","4","-1","0","0","0","0","0","4","0","0","27","0.0","277","16:17"
"778","Jacob Trouba","20","WPG","D","50","7","12","19","3","22","6","1","0","0","8","4","0","105","6.7","1165","23:19"
"779","Kyle Turris","25","OTT","C","64","16","29","45","-2","32","13","2","1","3","21","8","0","173","9.2","1223","19:06"
"780","Dana Tyrell","25","CBJ","C","3","0","0","0","-1","0","0","0","0","0","0","0","0","1","0.0","21","6:56"
"781","Fedor Tyutin","31","CBJ","D","52","2","10","12","5","28","2","0","0","0","8","0","2","45","4.4","1017","19:33"
"782","Dominik Uher","22","PIT","C","2","0","0","0","-1","0","0","0","0","0","0","0","0","0","","13","6:28"
"783","R.J. Umberger","32","PHI","C","67","9","6","15","-9","19","7","2","0","0","6","0","0","96","9.4","926","13:49"
"784","Scottie Upshall","31","FLA","LW","51","7","7","14","-6","28","7","0","0","2","6","1","0","80","8.8","665","13:02"
"785","David Van Der Gulik","31","LAK","LW","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","5","5:15"
"786","James van Riemsdyk","25","TOR","LW","66","22","24","46","-27","33","13","8","1","4","15","9","0","198","11.1","1253","18:59"
"787","Trevor van Riemsdyk","23","CHI","D","18","0","1","1","0","2","0","0","0","0","1","0","0","21","0.0","244","13:32"
"788","Chris VandeVelde","27","PHI","C","57","9","6","15","-4","24","9","0","0","0","6","0","0","56","16.1","624","10:57"
"789","Thomas Vanek","31","MIN","LW","65","14","26","40","-10","29","10","4","0","1","17","9","0","141","9.9","1075","16:32"
"790","Philip Varone","24","BUF","C","12","3","1","4","-4","6","3","0","0","0","1","0","0","14","21.4","158","13:09"
"791","Sami Vatanen","23","ANA","D","57","12","22","34","6","34","4","7","1","1","12","10","0","95","12.6","1235","21:40"
"792","Stephane Veilleux","33","MIN","LW","12","1","1","2","0","10","1","0","0","1","1","0","0","9","11.1","92","7:42"
"793","Antoine Vermette","32","TOT","C","66","13","22","35","-23","34","7","6","0","1","15","7","0","88","14.8","1240","18:47"
"794","Kris Versteeg","28","CHI","LW","46","13","18","31","13","29","11","2","0","1","16","2","0","102","12.7","743","16:09"
"795","Linden Vey","23","VAN","RW","60","9","13","22","-2","16","5","4","0","2","11","2","0","50","18.0","814","13:34"
"796","Tomas Vincour","24","COL","C","7","0","1","1","-1","2","0","0","0","0","1","0","0","2","0.0","50","7:10"
"797","Lubomir Visnovsky","38","NYI","D","43","4","10","14","-3","6","2","2","0","1","8","2","0","68","5.9","839","19:31"
"798","Joe Vitale","29","ARI","C","54","3","4","7","-10","30","3","0","0","0","4","0","0","45","6.7","597","11:03"
"799","Marc-Edouard Vlasic","27","SJS","D","61","8","13","21","15","17","8","0","0","3","10","3","0","81","9.9","1364","22:21"
"800","Anton Volchenkov","32","NSH","D","42","0","5","5","4","14","0","0","0","0","5","0","0","31","0.0","550","13:05"
"801","Aaron Volpatti","29","WSH","LW","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","19","9:37"
"802","Jakub Voracek","25","PHI","RW","67","20","46","66","5","61","10","10","0","3","29","17","0","183","10.9","1232","18:24"
"803","Slava Voynov","25","LAK","D","6","0","2","2","0","2","0","0","0","0","0","1","1","5","0.0","139","23:11"
"804","Radim Vrbata","33","VAN","RW","62","25","23","48","-1","14","15","10","0","5","13","10","0","202","12.4","1034","16:41"
"805","Chris Wagner","23","ANA","RW","3","0","0","0","-1","2","0","0","0","0","0","0","0","2","0.0","22","7:18"
"806","Joel Ward","34","WSH","RW","67","16","12","28","1","18","11","5","0","4","9","3","0","123","13.0","1144","17:04"
"807","David Warsofsky","24","BOS","D","4","0","1","1","1","0","0","0","0","0","1","0","0","7","0.0","71","17:46"
"808","Mike Weaver","36","MTL","D","31","0","4","4","0","6","0","0","0","0","4","0","0","8","0.0","439","14:10"
"809","Mike Weber","27","BUF","D","53","1","5","6","-18","56","1","0","0","0","5","0","0","29","3.4","947","17:52"
"810","Shea Weber","29","NSH","D","67","15","28","43","13","68","9","5","1","2","20","8","0","197","7.6","1774","26:29"
"811","Yannick Weber","26","VAN","D","50","6","8","14","-1","20","5","1","0","1","7","1","0","85","7.1","825","16:30"
"812","Dale Weise","26","MTL","RW","63","9","16","25","19","22","9","0","0","0","16","0","0","80","11.3","794","12:36"
"813","Stephen Weiss","31","DET","C","41","7","12","19","-4","12","5","2","0","1","7","5","0","42","16.7","471","11:30"
"814","Alexander Wennberg","20","CBJ","C","55","2","9","11","-29","18","1","1","0","0","7","2","0","60","3.3","826","15:01"
"815","Blake Wheeler","28","WPG","RW","64","18","30","48","15","67","15","1","2","4","21","8","1","194","9.3","1256","19:37"
"816","Ryan White","26","PHI","C","19","3","5","8","2","17","3","0","0","0","4","0","1","28","10.7","208","10:56"
"817","Joe Whitney","26","NJD","RW","4","1","0","1","-1","0","1","0","0","0","0","0","0","1","100.0","28","6:53"
"818","Dennis Wideman","31","CGY","D","65","12","29","41","-2","28","8","4","0","2","18","11","0","140","8.6","1575","24:14"
"819","Patrick Wiercioch","24","OTT","D","39","1","6","7","10","22","1","0","0","1","4","2","0","53","1.9","671","17:12"
"820","Justin Williams","33","LAK","RW","64","16","14","30","-1","25","12","4","0","2","7","7","0","137","11.7","1009","15:46"
"821","Colin Wilson","25","NSH","C","63","20","20","40","20","18","17","3","0","5","17","3","0","143","14.0","1007","15:59"
"822","Garrett Wilson","23","FLA","LW","2","0","0","0","-2","0","0","0","0","0","0","0","0","5","0.0","18","8:51"
"823","Ryan Wilson","27","COL","D","3","0","0","0","-3","0","0","0","0","0","0","0","0","3","0.0","34","11:12"
"824","Scott Wilson","22","PIT","C","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","4","4:21"
"825","Tom Wilson","20","WSH","RW","54","4","11","15","0","145","4","0","0","0","11","0","0","61","6.6","603","11:10"
"826","Tommy Wingels","26","SJS","C","59","13","16","29","-3","34","9","3","1","1","11","5","0","132","9.8","988","16:45"
"827","Daniel Winnik","29","TOT","C","62","7","19","26","16","19","7","0","0","0","19","0","0","73","9.6","1031","16:38"
"828","James Wisniewski","30","CBJ","D","56","8","21","29","-10","34","1","7","0","2","14","7","0","127","6.3","1199","21:25"
"829","Luke Witkowski","24","TBL","D","10","0","0","0","0","7","0","0","0","0","0","0","0","4","0.0","147","14:44"
"830","David Wolf","25","CGY","LW","2","0","0","0","0","2","0","0","0","0","0","0","0","1","0.0","15","7:32"
"831","Brendan Woods","22","CAR","C","2","0","0","0","-1","0","0","0","0","0","0","0","0","3","0.0","12","6:02"
"832","Bogdan Yakimov","20","EDM","C","1","0","0","0","-1","0","0","0","0","0","0","0","0","1","0.0","11","11:19"
"833","Nail Yakupov","21","EDM","RW","65","9","13","22","-32","14","6","3","0","1","10","3","0","141","6.4","988","15:12"
"834","Keith Yandle","28","TOT","D","66","4","37","41","-33","34","2","2","0","0","13","24","0","192","2.1","1565","23:43"
"835","Nikita Zadorov","19","BUF","D","45","3","11","14","-12","39","1","2","0","1","8","3","0","42","7.1","848","18:51"
"836","Travis Zajac","29","NJD","C","58","10","10","20","-4","25","5","4","1","0","8","2","0","82","12.2","1121","19:20"
"837","Henrik Zetterberg","34","DET","LW","60","15","38","53","-3","24","12","3","0","3","18","20","0","179","8.4","1140","18:00"
"838","Mika Zibanejad","21","OTT","C","62","17","20","37","3","12","14","3","0","0","12","8","0","118","14.4","1016","16:23"
"839","Marek Zidlicky","37","TOT","D","66","6","19","25","-7","44","1","5","0","1","10","9","0","108","5.6","1433","21:42"
"840","Harry Zolnierczyk","27","NYI","LW","2","0","0","0","-1","0","0","0","0","0","0","0","0","1","0.0","22","11:08"
"841","Dainius Zubrus","36","NJD","LW","58","2","5","7","-4","38","2","0","0","1","4","1","0","48","4.2","845","14:34"
"842","Mats Zuccarello","27","NYR","LW","62","12","27","39","15","37","12","0","0","3","21","6","0","132","9.1","1074","17:19"
"843","Jason Zucker","23","MIN","LW","48","18","5","23","-8","18","17","0","1","2","5","0","0","116","15.5","722","15:02"
